HolderAddress,Balance,PendingBalanceUpdate
0x0093660a2f58c0c38ce2ce0f894c86f9011478ea,0.00012162,No
0x00e839bc0c9a130afe30974914c4b0100756cff4,2.00E-08,No
0x01894ddf668719ae49d364e6c77d21cfa3926ac6,1.60E-06,No
0x01b27aeaa3b67577609538155d637b08f0779069,0.00017259,No
0x022cf8fcf32a0af972cb723d82e0120b43c79af0,3.28E-06,No
0x02ccbf14d05af1bba1c85c0e4ebe34450b4bc3a1,4.60E-07,No
0x03051aba8bbf9fc5d38ac4554bfae1e84b9dd8ca,1.60E-06,No
0x03188444e0ec5e63d99350baedd479ebcab82f63,0.01600002,No
0x032bb3d64f289e35ec8642c9bf2bdad7d73529d0,1.01E-06,No
0x045a41a9d9cb0fc81cfe1e8f486e5c53a3b3ce8b,0.00101967,No
0x046773a7aa676523f981676b67e9f01719ca9eb3,0.12400348,No
0x047a96ef72d7ee6a3f193bdb92e998fb300265df,0.17422483,No
0x04c873241fe90e09ceaa93cdab3cc5c55ab863cd,6.00E-08,No
0x04fc359e0a815db4ee2498873da41a0143a594aa,1.00E-08,No
0x05ae01015bd81d82e90c0263c5a90a948bef4bb9,0.93200001,No
0x05e5ab383f3c2d423cfd118b83420261ab0990bc,0.01305147,No
0x0684dcf71bf2f5d0cb2c3a4e1f58ec4b3733d5da,1.60E-06,No
0x070360c5b5f61bd72a7418490bf57f6d9d4a45e1,7.00E-08,No
0x07315648f9eba3d9f8b352675aefdfdd055f4891,0.20420005,No
0x07619fbec9132d12f81b8de9e6a82e6de2589765,0.56253796,No
0x078e0c8f65b66e697b5b5402fa579ae67b8b2812,1.76E-06,No
0x085f29857f26dfd4d4b3560b7f2ff2e79871d83d,0.03975226,No
0x08605217bec0f3c5fdd537f0f5991703ddc69a80,0.06525553,No
0x08940c8f946aac34e460f7883b630ce2c7dc8506,0.002,No
0x08cfbd8466d06339ed762222e649ec72ff51f66b,4.70E-07,No
0x096a0a4da27c6b7c8f8bc890671bd6191d38be4f,1.70E-06,No
0x09c739ee270697bbe818b026d22cbe32eb57140a,0.02850441,No
0x0a052c5713693ec4641b786d040a3533ea01ac4c,3.08E-06,No
0x0a9df13e61e3e8c1d50580ff5236fed3eabfa2a6,1.11E-06,No
0x0b3abf8391fabe5f3d504c83363185354e2ae37a,0.29863838,No
0x0b68f2a2fe18fd0ceace275147ed25dfdc685604,3.71E-06,No
0x0b7e06b845e7706a217166ef3b833a53c5897f3d,0.01054574,No
0x0c1e45402b1ec9e05e29f1dc836b5f521d9c047a,0.02963676,No
0x0c2e087db8639c03c6b9cc2ba89ecfbc485dae72,4.00E-08,No
0x0c485f9709163da9c55ce0707a3d3ad836576202,0.10932281,No
0x0c5e86d30f9868d611e14183c9023c9fffddcf4d,0.016,No
0x0cd6d945344dc44d26958bb72c50d18642ea05a5,0.05,No
0x0d1a05882376e32bb9fe9fcf44a8610cff9b74d8,0.00418589,No
0x0d492c9bfd27778ee42270f7e5bbd9b73cf56c49,0.07448191,No
0x0da0782d67cfd5afc11c1fa23c7ac5db677ac19a,0.03842747,No
0x0e2353516eb6208aa84a552b9a1ee5f13edada57,0.05,No
0x0e32114d4f20b8e04cee80f69f96456492639b13,0.00760555,No
0x0e81f7af4698cfe49cf5099a7d1e3e4421d5d1af,39.8542048,No
0x0e839add9caf3db9244c4821046d389ebde46adf,3.41E-06,No
0x0e8567371b7b457ecace04cba9a660190e4a763e,2.02E-05,No
0x0eb7f5dbc73f90f5541624547ee94ab61cbba5ce,0.41500017,No
0x0f13b53d57d827ec488a4141c6e1b3a88fd983ad,8.15E-05,No
0x0f279bb6be5be8cf440470a7f3e3db037f7a9d0e,0.00028,No
0x0f632e4831fac0c41733af40c46045f066cc7837,0.20422718,No
0x102c60ef4d5815a7d9bff6b7b6be34a021d02b8b,0.00088,No
0x104cef51c50a754e4892a1cf2dedd617161da721,1.70E-06,No
0x108a8b7200d044bbbe95bef6f671baec5473e05f,0.4754078,No
0x1107602d51193953cfe4cb8a4b01d846e7e426ab,1.64E-05,No
0x1136e8bd504973283d4497b66d212d0887674a61,8.60E-07,No
0x11a76cfa80f861f2bf6030b5564013623a3d28fb,0.00417204,No
0x11ed64371ea5e6a29f961a75da4ed490cd381bcc,1.60E-06,No
0x1291c69cfbe7744e34dc5a73ce88782b8590117d,0.00250452,No
0x12b267f3108cfef44834ff6bc88acab4957e4093,0.01,No
0x12fc5c6e2a444e2734927f4219ca910e241cece2,8.10E-07,No
0x12ffd3da051feafe38d5420bf08ef112f1dfc7c2,0.004,No
0x136bcd18f5a8bdc7ddc9d1dc99ea115c1494c669,0.00034889,No
0x1379644d7ebe57a6001f8f51fda7b0e6118ffbe4,0.013,No
0x13a9bcf887142f70c53f52df7ccd9a832a72a775,0.3,No
0x13ebbd1d045f7fc2c20a38c25eeec3acc09782dc,2.95E-06,No
0x141e17533e5bf1705363a94245f15ffd9d37d6b1,3.83E-06,No
0x1443b072c65dcd51bf93f9846ceb6d1323789dc0,0.00164978,No
0x14adbaaae6c333d740dfd3f31c70cc82e646b6af,0.028,No
0x15319ff92e41dbdb2e721ce8147c53a26e8bff68,1.00E-08,No
0x15c548d23cfd084a526b905e21a2556294cf1d5b,0.4007265,No
0x160dd1b72b4380662bf80c27a0655be7f2688f15,1.60E-06,No
0x1717a3ab75ebf67bd4bb48008918770b29a3fc83,5.00E-08,No
0x1771168912cfca2bdb1db1933157cb6d8130768b,0.00224033,No
0x197a47f34d8e9f12c79a4b377a5bae455f0a4ad2,1.60E-06,No
0x19a0d0cfc60a317d95080da5a5457d197b21a9a7,1.60E-06,No
0x1a0eedf54eefe9993bfddd77b91d0f6cee9cc4cb,1.60E-06,No
0x1a5c81a9119372dd693768bbcd353bf9d081d291,1.20E-07,No
0x1aa5834b797ac3b21e7c273f23ab29302d1b1e94,5.70E-07,No
0x1ae6912e08bb3e105a4f0a60f666376d3c7af380,0.00020065,No
0x1afbaf2fdfa201857140f09ef79dd568daa5ed97,0.07522347,No
0x1b5c89ca5880cba9ba81f856d7bdb24a4fab1129,0.07134733,No
0x1b927f5f8680b660be3f545a36bffca62628d762,4.00E-08,No
0x1ba2a537a771aa4eac2f18427716557e4e744864,0.01020004,No
0x1c04e89f24e02f728c537db1619e8158a1ef5f92,0.07010148,No
0x1c65dd3a7b749d888c9dbffceb98bd38e7fa1e32,0.02090255,No
0x1cc88b4d07cf67b604ba83eecc8b2c03509bbe82,0.0004483,No
0x1cd52740701389eecaefb4f96c12ad9fca4a4ba0,0.14487251,No
0x1ce99932fd278e00911814dc4bd403e1293d8ed2,0.01184871,No
0x1d54cea7521dc13952dce12d7065419eccf09f92,0.00017485,No
0x1dbb3eb481eff678092b36c6f895d7f907bb5850,0.01681892,No
0x1deac6c507331017693c46dfb219ff2cbab60d1e,8.10E-07,No
0x1e313878498b9cd2c04f6594a2a288374953e93c,0.005,No
0x1f452f2beea8c1105cd5363b18a0995367a87d97,0.002,No
0x1fac6eee2197c98d1ef0f166eccffa8632e9a279,0.0016,No
0x1fc1b943977e965bb484c20c9739b2a0fed0d964,1.60E-06,No
0x1fe4c067f4775cf7ad692d1a0f5626410c6f0672,3.69E-06,No
0x1ffded5dba64b5086b594d025170027d27f4773c,1.13893797,No
0x207ab69477c83fba9c516dc1d9c006d5d38312f8,2.41E-06,No
0x2080c34508dd9aa10305719b414ddfb8b2ba4c6c,1.00E-08,No
0x21ae231000e0ed928897368e5a0e63b1f5aba523,0.01282606,No
0x21bfcf320ae6beb785cf40475d1fb4443f28b094,2.98E-06,No
0x2227fe9b910baee090e9facd7b7f4cbb45f94f8e,1.90E-07,No
0x225402045a817b117c3339854727cef6d4d78e2d,0.03,No
0x22610cb8042cfe7e0e1ab1fa30d2118589d87821,2.29283224,No
0x2339b636228930870b4fb23c646907e597bddfb1,1.60E-06,No
0x240e6e3d8abab3c95a85a3ec3d33a532f121aebf,5.68E-05,No
0x24153536bcf8084b1f115e0c2ae03102d8229dbc,3.11E-06,No
0x259741afe8a6232877131f039da60de150a72906,1.60E-06,No
0x2598ccca70cf5777d7efed67e00edb6a9957df6b,3.17E-06,No
0x25be707bbf71cee4f062f574e665f142e82cabcf,0.00070969,No
0x260ee17a52493c81c6dd3692e3b54deae6abf473,0.00470739,No
0x262792d915c4aab37f3f03b0a58f0c7833402203,2.87E-06,No
0x2645045b68cf27e8acb51eee76e64f607ff2ea64,0.00036223,No
0x2649f51279bf73d4cc6f0199eadf9d6e7fe89736,3.63E-06,No
0x274780a953366f94b2d124667ced9e6e2af8dd61,4.01E-06,No
0x27d4b74672aa7414f491424773b1dbaf6632cadf,0.31742925,No
0x27f72c342685398c86cff026bc813e7ea74876c3,0.22967455,No
0x281d721013beffabebf53834959df127180b01f3,1.60E-06,No
0x288ca9091f1caa9eb83adeb329dcc8f4c0c12e0f,0.1496293,No
0x28bda482986eaf69c7d6f13bac59780e7fa60fc5,0.018,No
0x28ef90861cfed017975d337ec979f0c9a6c99370,0.0025,No
0x29c7b44e0584624c1e877d3ee0856520e2851ba6,3.05E-06,No
0x29ccd9d26a3d27f9ebd44005456f59540a055de6,2.40E-07,No
0x2a44307deac26bb8f09eaa06377178e7f78cb0c5,0.011,No
0x2a4c7d66583b89e81229c3d42cb523a716df09af,0.00739007,No
0x2a578a939bdc5486fa8c4f0ef865b71cca03ab7a,0.03737,No
0x2a5945f1403d5d729d21adbe70b191cd9dfe90af,0.014,No
0x2a5d4f800464007ce4a31cbc1e670e70b51810f1,0.04025984,No
0x2a94a05d5c67066c011afbef5a9da3c56a06ddbc,1.60E-06,No
0x2bec82ce6d156b28989d25fccaaea1df5f3e0d16,0.00181159,No
0x2c12bff3265c58a7141f81e67367abe65fc1a975,0.01140209,No
0x2c5ce47508ca85f629f79609d7ea1ae37eddefa1,0.57000001,No
0x2d2479ebc9d285cbbffd832aa5e8c01b2810dbe7,0.00079737,No
0x2e1e71b6f46459692315cbc944fc3be220516fd2,9.00E-07,No
0x2e76ed3954e8eb29784bb26e7b94d90fa8a4faca,8.10E-07,No
0x2ef6b259f19276e4a8fac5c455e2130e27414a10,2.39E-06,No
0x2f16fd1adc2b9eaa06c45962aa6359d5e734b761,3.56E-06,No
0x2f4041d16a3f97ada1d1bd2153bd5f8b04e9acb1,4.22E-06,No
0x2f45724d7e384b38d5c97206e78470544304887f,3.74E-05,No
0x30707a250d8ee649e772e9a120532bcc2289ab35,0.04090766,No
0x307a502f3160a3455debb94776934daddc166534,1.60E-06,No
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,18.96685852,No
0x30a96a5c039a9aa29dd0defd8a6e7573ff17eaa5,0.06893212,No
0x311ddf76c51051c9a32653d692f7a78fd6e48106,0.0245,No
0x31c30df61a997d7b449e4c6c539ce17a2d877691,205.5000008,No
0x31d84efd705ba039a712df93b72301feb5390a19,0.00015281,No
0x31fca1d8410a2496e671d23618d6fe7df571e54b,0.045,No
0x3206324358c72953fb86a68260ac80d0986a7462,1.60E-06,No
0x32368c37c497d10d753a5515a7ae00d439413b1a,1.00E-08,No
0x328dc3e67909cb11838ca64887d3c64cd9a788eb,1.10E-06,No
0x32d338aa13c5ea751f701d7864dbddf862a97a8d,4.94608359,No
0x33de04497856c42c7757b049fb3f1be9e8406483,0.28800001,No
0x33e2db4ba1eb4336c89ef0aad4566c9c69e3d5b6,1.90E-06,No
0x341d0d1c2626407bec68963cebf56652a0989586,0.15,No
0x34bf29abceeae12bbea8019e77c87ea8a1f5ac1e,4.76E-06,No
0x35d8057986e6f96c2ddfa7e8589f1af72d0db1d8,3.27764016,No
0x36cf16d3f0c44a33721cf758b3ca5fc36929eb17,0.02600285,No
0x36e272fa836115837b1dce51fbd8f273f7d839d3,0.05951074,No
0x3777a06b71b2aaf105e855693c56768117712b6f,0.96543718,No
0x37c807cdb160c5e400901e026bfa41d5a4496436,0.02200664,No
0x38148ecc2078da7f65e6233dda28efaf4c51e96f,0.00596138,No
0x38256f28f0b5812f966871993e913d8fe7c1863a,0.20004739,No
0x385ae453da4fd2c5aeefb0e5d5e6343055934855,0.00615655,No
0x389d61f72cf48bba17b7af07c874a45af11fb0e8,2.92E-06,No
0x38caf77dfe8e588ec4179b8c395644312fc85c49,3.70E-07,No
0x397eadff98b18a0e8c1c1866b9e83ae887bac1f1,8.67E-06,No
0x39a09e4294498927d53559ff421f31e57aff98fb,3.11E-06,No
0x39feff80faa1a5683553c751a95818f5426ee8f1,2.72E-06,No
0x3a092c5ec7da6f53af05828cb0fa65126889afa4,1.20E-07,No
0x3bd1e8998c14c073e0c0748bb1e8f75ce82c923b,4.90E-07,No
0x3c169ff7f482cccfd16e67119218f881a1f1df0e,8.10E-07,No
0x3c2fb8cf7fa4e59fba89ab104045aac3c5d092a5,4.00E-08,No
0x3c8120f4fa2f95b752639f867f7d849626d55ae1,1.60E-06,No
0x3d10b8d4937cdc0968d78b387b557d740028e54b,4.52E-06,No
0x3d36650189b12e6c472fda6597252f11e3477c7c,2.00E-07,No
0x3d3fcbb3197df8c14a6c815d0eabd3f180794392,0.006,No
0x3d83d31f7e62b17ea5acc0b18c5051c24c92069d,1.00E-08,No
0x3d9d597f74f4a7d53e6b50f126a9f06b877fa086,22.23425083,No
0x3db260d042dc073aa6f27e3f269e89b022d193c5,0.01058564,No
0x3dd3d3477a6b2add44011d86c43eb80dfb9e273e,1.00E-08,No
0x3e4229367fea3a9c585dc0baddb14bb301b0ebed,1.60E-06,No
0x3e74a96138183081576c256afee02a416a7ec53a,1.34842072,No
0x3e9afb8b7f3d9e5d3b0d9920a8b4ae9f2a6fc9ac,2.80E-06,No
0x3eaff9769d94c34907a7b2fc13471ab810773b14,1.60E-06,No
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,0.04864547,No
0x3fe5f2c00ae227172ec60558f8fa81239cba0acd,0.00632528,No
0x408551ca7a15625a6a75fb41edcfb6649f847f30,1.60E-06,No
0x40dfc27ca78b6fbcfb78e91d3d2426cf6a281e39,0.1,No
0x40e388b0e3aa56577c0820f33d4cf62223898bbc,0.085,No
0x41321108f48f9908a15f226988974da62c2a278b,1,No
0x4195e07a0e3cb2aecba22190861e64cf11252c11,0.03002294,No
0x42024752379d9a5755dd1b61ef78f28a563612b1,1.60E-06,No
0x42a60d2f2ffa2150c568010a8d425f0aad284fd2,0.00857914,No
0x42e5096956790939cde09f7982505bece5901310,0.0044023,No
0x4384962fd7660496d5cf295f9cd1b7fa03c75842,7.70E-07,No
0x43f11890f3d8ee704595eba88f52ee7d983b6907,3.49E-06,No
0x455d90c6e215fa22d123105c3e52ee182b7fa1cc,1.00E-08,No
0x465140b95c9a76d7cc44da557b8e92644edaf86f,0.1,No
0x467f5ecf005293b92f59fde6dd9ad16132471825,0.00313833,No
0x46a2e3b18c5264074e3b6b63ecbc41be4e731351,0.03,No
0x4707544b2ba5d5b19cb87624a77cb30d88218755,1.60E-06,No
0x4782908ed5ac8ddd4797b2f3d0d2ae34b3346210,3.90E-07,No
0x481b70fa82ccd9fc0f5237cf46578f5bea10f53b,0.02716716,No
0x483212807b4b0abae7ec50db57bd7200a7254a81,1.60E-06,No
0x4836b33662a0204cfcc17bf7553be0951cb6d01a,8.50000004,No
0x48d3013b121662748439a6e18cfdb386d8636f53,2.12E-06,No
0x4923ce9610524a9ba96cabab475f91108f972a0b,8.10E-07,No
0x493d5cd366e0361633ce000d5293a63d4a451c67,3.89E-06,No
0x49a5492fdfe5acc966dd5f41310dfdfe8daa349c,0.1001281,No
0x49d563a5742b4b5d455eaa473327601673788500,1.60E-06,No
0x4a090897f47993c2504144419751d6a91d79abf4,5.06666495,No
0x4ab3734d80e4838699ea3240c862127a23a5e2b3,0.0109316,No
0x4ae2d9af694446342186fbef3770f8f41232d399,1.60E-06,No
0x4b1fa071e31836f61bf26b10bf4d577345fddcf6,0.43020154,No
0x4bb485e0fbd75522803d369974476af10c9aeeb8,1.60E-06,No
0x4c86ffb4092962ac31bbfde8886aa47223ff0de3,3.63E-06,No
0x4cae0b0e66a1c55137df4a1175c1a612d44592fe,0.00010683,No
0x4d1712e0d695cf1648c990e0f37ae15f7ce8c169,8.10E-07,No
0x4d5a52e8cfbf2d73515f6280042ef7faa2674120,0.00502024,No
0x4df2c9748ae60460f8f1dec8ba722f3c02dad9dd,0.02553121,No
0x4e19a3c6596daa98745a3ac1257846ae1e21cc85,2.82E-06,No
0x4eb5935acf02b0aa31f2497f44ffae93af0f14c1,3.47E-06,No
0x5106d0e8a6bd2ec15e8ac2d86cdc8292d093bea6,2.57E-06,No
0x510ff10effd8b645d177b04541544dd54067c839,0.00019022,No
0x51da134f3d0f7a1d6c69b8d6f67205a7f889b5c0,0.03,No
0x525a8982a0cda93d954b1b46bf364973ff74c226,0.01378513,No
0x526d0c508586c01bc52a478912884d88d6650b8d,0.001,No
0x52fbcbcfc32b68b4b3c29058f60a03a7259639df,1.00E-08,No
0x531972a212f06bd29178e42c56106301be1c30aa,1.60E-06,No
0x534feb15eba01a07fdbb3fd4a0654d3fb2017704,1.5463928,No
0x53cd22856147c043c0a587b39701f7e535370b4d,0.00018984,No
0x53d1647ca08e64ee882b9acce6b9afcec57d022e,0.1081,No
0x53f2736fae551c998d4e72e519f1acf474264de4,1.19898903,No
0x54733e949758a8ba9b8f2d4519d91e44aee561e3,1.30E-06,No
0x54e40e9fa91746d51a1ab0cf068a74fb94c97379,0.00150405,No
0x5531ee625f93e7ad61d6e10175aafd2e57d50657,0.00262376,No
0x558ae893891740c6a7b5079020297aa7dc05fef2,1.60E-06,No
0x559c18c293d233b8e84310b1b7438629adda8af2,0.00039194,No
0x55b5bc2ead30c87b79335d8349ba164768c4a9a6,0.00020194,No
0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,1.00E-08,No
0x565434e68a20e39aee2b5b99ccf19516028d2dfa,0.00512695,No
0x566f210db6328da33cfff3b07637952148313d8b,0.0401044,No
0x56ad5cc1b3c57fabaa726d0694b334cbbcfeb53d,2.63E-06,No
0x56c1cca015ddda255f2900a5b72ecf0d7236cfc5,0.00336508,No
0x56cc5ef132824e04a670afa5ec47eb478aab94f7,2.45E-06,No
0x56f6492549267775f2c1c573ac72eb87b9c12dee,0.38767087,No
0x57e25fbfc552d77803077b9db61e8ef4ef0e3c3e,4.49E-06,No
0x587bba475ffaff0d7cf17b760a16ec3797891205,1.25551702,No
0x589f24cc3bba5bf077009c22c25bf6829a588e53,0.02,No
0x58d2bfac7878772fa58a68c171ff14dee6cd73cf,0.00050023,No
0x58e9b178417f5ac52f77947799e1640d3faee432,0.05480001,No
0x592e7481afa2be52560a6394842fe133421907de,2.52E-06,No
0x5936c13bf832b4adff578baad58b722105ecdca5,0.00440165,No
0x59f1b0e21875b405de104eeb8a24b9314c3cf190,1.60E-06,No
0x5a469b71675fa190f58b519e1aa84ba5e5bf6747,12.00531166,No
0x5b2a9a882379508bc1570acfbcb30a1460ef8f56,2.49E-06,No
0x5c7b3ccd7c75de93296bc3a8dc991bed4f9cc432,2.77E-06,No
0x5c9e5c93e7111e638b241e05d72361277016a01b,0.04019992,No
0x5cdd36a49e1ed26986fca5c3045313f5163815f1,0.00072404,No
0x5d2ddaa8127f000a7e0dc69030d46b7c3d05ab89,8.62E-05,No
0x5d43d8bf75f5fd42ae039f7d600a7f9ffff1c009,1.60E-06,No
0x5d4910057780218d7f282547ae8ba901569f5302,0.001649,No
0x5d81166eabf8810b3631ad7117b72a9fd8b98e36,0.0002532,No
0x5d8e921b6b633c1f2285a6aff78ce2b8e101ece7,3.90E-07,No
0x5d9136171e03cb08821e744d8897bce94a07d223,4.40E-07,No
0x5dab2220b4a29edd9f44799dfb75a0a3e6b3a08c,2.19E-06,No
0x5e25c391810ee5bc705c87fb51c368612982d57a,0.3,No
0x5e60cf45f8f009ac7cd1b773f271b4ab9846d640,0.04833905,No
0x5eb22ece56cef0ff55e8b3280373e3a6a48baed0,4.32E-06,No
0x5eb6465cbddcd3f2c40bd25fcef90d5b33a0e5c8,0.00101164,No
0x5f63fa3be50660472bbc06ad630f739c91ab2d51,1.00E-08,No
0x5fa28e9940875d97f3657a643eaa7ec34f2dd4ca,7.86E-06,No
0x5fd04a482660cfe77c3d20992510eb0c652f7e5e,4.29E-06,No
0x60a363530ec7db4fe74f5ebe62c337fdca8efe0f,0.2,No
0x60d29be79ad05479ff835eed97f607dc45d1f5ed,2.00E-08,No
0x61300de79422a18b69fd3afe4238ec5aa1df0635,0.01090929,No
0x6234ed1684894dd9433431a06144cbf98ec79d76,3.38E-06,No
0x62a26d20a6f2ff516cfa5155e445899a6ff59eca,0.00225876,No
0x635f58d75e918c394c01c67043e5c51deb4e49d8,2.91E-06,No
0x63faf8037bd465a9921fb7cff626a01184e55131,1.60E-06,No
0x6418d2c20fb145b48110340b8cc96e7042e4fa36,1.00E-08,No
0x64d51da5c6982f513acce40b6d8b3ea763489f5a,0.00042,No
0x670e3ed228652bc921b4b02ecd3bfc6f622ae49a,2.60E-06,No
0x6718bc8dd6dbdb4f0e5d0ad62291ded00d4d6a4d,4.58E-05,No
0x6719158952882e1d2b017ba65e4097c695937b95,0.0066117,No
0x674651fc76f15e574bc62e73c6ccceb8e9fea8e6,0.00040163,No
0x67922a9561423548a9ccfd67ad80d6c637c26bfe,0.35098346,No
0x67f503913fb5361120595e1c16f16df12393636e,2.10E-07,No
0x682094d3579ed47acae134aaa8f20d814a56958b,1.00E-08,No
0x68772ebd1dfe2ef4947097f4e1c9cd9678489530,0.00035933,No
0x68c6e4554d2b8153c0f761147ccf4e20c5997fc5,3.20E-06,No
0x68f338363b5ee4b7112a1a185a42f90c2115c7a2,0.00033348,No
0x6948831eef2932b424544d99790f855ea5056581,0.01905223,No
0x6969695e6951cf16aa2502ee57144967dbefc3d4,1.85E-05,No
0x6a15f51724e745830fe56f9c5880e27dda8518d2,0.06251836,No
0x6a32df331d2623d0caeacfb4c635511766f0f62d,0.02147409,No
0x6adceb70eb159c03edbd98c2fb7edab674abd7b5,0.00055089,No
0x6bf98b50cac52e78660deb765d9eae1318d6deb6,2.54E-06,No
0x6bfa944d112ad577adbb2edd39457fa6152206ea,0.1202023,No
0x6c33eb71b98512d71183fe4a45d26bdea819e847,3.51E-05,No
0x6c3f5990c0b31e17fc5c9f728819eac14d6f3926,0.05,No
0x6c45c8dee9d1e36101861641fed37ff2a8f6ce30,3.02E-06,No
0x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,4.00E-05,No
0x6cce86bbcdebc027f6e838f0a11f45d159fe631c,3.20E-06,No
0x6cf9aa65ebad7028536e353393630e2340ca6049,230.19068,No
0x6e5dde6ba278033f21bae5acae0e6cf222b546a7,0.5,No
0x6e744c8af30c06f15869e4a7c95b6c4eef54a483,2.00E-07,No
0x6f65d11a3ce2dca3b9aeb72e2ae8607b6f4e43f4,0.12483191,No
0x6fc91bb89913f59f9ded02828450e6750554c7df,0.02547631,No
0x701ca837b58b5af9d5e3080b7ebab20c6a6bead2,0.03671898,No
0x70853a1a894d81206671125cbb9548850c0ed5a5,0.0475119,No
0x719d87b6d73127e8790790ac83fbb58c18897f0f,1.25500001,No
0x7280302742f9ef6b8fa4017241fb6b23e8b28ed3,0.23484229,No
0x731ebfea5653b8afac89158d883388794dd48331,5.10E-07,No
0x73831e7c600f48cebbbff957b466be8e5c087f34,6.10427131,No
0x73e5743e1da848be4e173a04dcdede5075bdae38,3.03E-06,No
0x73ee37b008a3ce3290c4652c6988d5eeeec4a831,1.50E-06,No
0x747e109b9ba062839c1cbb7608d420b03111ecd3,3.67E-06,No
0x749da3b1ca18f020f1454a9c813f62b5aa823264,0.00294778,No
0x74a2682aab14963622425e313b9acb393aef4799,3.15E-06,No
0x74b892cb3096d8a95f30ef39112fa809aeb303fd,0.002816,No
0x752ae5795785fefa0ffa737654a0f36a7d6db4d2,0.00898723,No
0x7568c4e22b8b4a069330537d2e51ec99754e0a39,1.85E-05,No
0x75c0ff5ded81b5bc27e9172e7f8231827f08f8cd,7.3595561,No
0x7672d5c289e04048e5ea88c04c40ece7d0f0f31f,0.00055496,No
0x768256701717eff33d8a60b1ad2700f8a600aff8,4.70E-05,No
0x7701626c7068f7e551df146bc097c630ce2c64a9,1.60E-06,No
0x77612f6856daf05dd2c2de6f7d7fa4e11af6d1e2,0.034,No
0x77726c5a3dff708356aa355488b69eebd8490453,0.45950883,No
0x779723c268df5295da59ca8e7ce4f7d1f4caad2c,6.14983682,No
0x77dd365e0aa8102de4c4c1f715393f25b465ec60,1.29080942,No
0x78a722812270ae57972ef0aa6f76bb9e50655a07,2.43E-06,No
0x78d1af7cc3e9cde2c0c90fa9bf1d831fb6bb9c12,6.00E-08,No
0x78ec2bba8a1a36a99c2f8ece6df01e22c102bfc3,1.60E-06,No
0x7949865fe8f049f82687e7cbb49d041e8f76c8a4,0.00194903,No
0x7988cf76751664ef4506e55e7c53184fdb37662b,0.03,No
0x7a0c9037fb4e51dd10a921e1ea8aaee07862f644,0.22422279,No
0x7a1255670ae71498e4b24dd04ff735d8d5e0dc97,2.34E-06,No
